id_slug,canonical_term,short_definition,long_definition,category,priority,classification,status
lstm,LSTM (Long Short-Term Memory),A specialized type of recurrent neural network designed to remember information over longer sequences than standard RNNs could.,"LSTMs use internal 'gates' to control what information gets remembered or forgotten as they process a sequence, which helped address a key weakness of earlier RNNs on longer text or time-series data. They were a dominant technique for sequential data tasks before Transformers largely replaced them.",Advanced,5,Technical,active
planning,Planning (AI),The process by which an AI system figures out a sequence of actions needed to achieve a goal.,"Planning is a classic subfield of AI research, historically central to robotics and game-playing systems, and increasingly relevant again with the rise of AI agents that need to figure out multi-step approaches to complex tasks rather than just answering a single question.",Advanced,5,Technical,active
markov-chain,Markov Chain,"A mathematical model describing a sequence of events where the next step depends only on the current state, not on the full history before it.","Markov chains are a foundational concept in probability and statistics that predate modern AI, but they still show up as building blocks in certain machine learning techniques, including some early language-modeling approaches and diffusion models.",Advanced,5,Technical,active
contrastive-learning,Contrastive Learning,"A training technique where a model learns by comparing similar and dissimilar examples, rather than from labeled correct answers.","Contrastive learning teaches a model to recognize what makes two things alike or different (for example, two photos of the same object from different angles versus photos of two different objects), which is useful for building strong representations without needing extensively labeled data. CLIP is a well-known example of a model trained this way.",Advanced,5,Technical,active
human-computer-interaction,Human-Computer Interaction (HCI),"The broader field studying how people interact with computer systems, only partly specific to AI.","HCI predates AI by decades and covers interface design, usability, and user experience broadly. It's included here because AI product design draws heavily on HCI principles, especially around trust, transparency, and managing user expectations of AI systems - but it's a much larger field than AI alone.",Advanced,5,Non-Technical,active
knowledge-representation-and-reasoning,Knowledge Representation and Reasoning (KR&R),The field of AI concerned with encoding information in structured forms a machine can use to reason and answer questions.,"KR&R is largely associated with older, symbolic AI approaches - representing facts, rules, and relationships explicitly so a system can perform logical reasoning over them. It underlies technologies like knowledge graphs and remains relevant in applications needing precise, explainable reasoning.",Advanced,5,Technical,active
singularity,Singularity,"A hypothetical future point where AI progress becomes so rapid and self-reinforcing that it's uncontrollable and irreversible, leading to unpredictable changes to civilization.","The singularity is a speculative, long-term concept discussed in AI futurism and policy circles, not a near-term product consideration. It's worth knowing mainly as a reference point you'll encounter in broader industry conversation about AI's long-term trajectory.",Advanced,5,Non-Technical,active
recursive-self-improvement,Recursive Self-Improvement,"A hypothetical scenario where an AI system improves itself without human intervention, potentially accelerating its own capabilities rapidly.","This is a core concept in AI safety and futurism discussions - the idea that an AI capable of designing improved successors to itself could trigger a rapid, hard-to-control capability increase. It remains speculative, though some AI labs are actively researching related capabilities.",Advanced,5,Non-Technical,active
foom,Foom,"AI-safety slang for a sudden, extremely rapid jump in AI capability - a fast or 'hard' takeoff toward superintelligence.","'Foom' is informal shorthand used within AI safety communities for scenarios where AI capability could increase explosively over a short time, potentially outpacing humanity's ability to respond or maintain control. It's speculative and mostly relevant as cultural/community vocabulary rather than an engineering concept.",Advanced,5,Non-Technical,active
fomu,FOMU,A concept in AI safety describing the risk of underestimating how hard it will be to control or manage risks from very fast AI development.,"FOMU (Fast Takeoff Oversight and Mitigation Underestimation) highlights a specific worry: that safeguards and oversight mechanisms might not be built fast enough to keep pace if AI capability increases as quickly as some fear. It's a niche coinage, related to but distinct from 'foom' (which describes the takeoff itself, not the risk of under-preparing for it).",Advanced,5,Non-Technical,active
paperclip-maximizer,Paperclip Maximizer,A famous thought experiment illustrating how an AI given a simple goal (make paperclips) could cause catastrophic harm by pursuing it too literally and single-mindedly.,"Coined by philosopher Nick Bostrom, the paperclip maximizer imagines an AI system tasked with producing paperclips that ends up converting all available resources - even ones valuable to humans - toward that single goal, with no regard for anything else. It's a widely-referenced illustration of the AI alignment problem.",Advanced,5,Non-Technical,active
doomer,Doomer,"Informal AI-culture slang for someone who believes advanced AI poses a severe, possibly catastrophic risk to humanity.","'Doomer' is used (sometimes critically, sometimes as self-description) to describe a pessimistic stance within the broader, often heated public debate about AI risk. It's useful mainly as vocabulary you'll encounter in AI industry and media discourse.",Advanced,5,Non-Technical,active
ramageddon,RAMageddon,"Slang for the 2026 shortage and price spike in computer memory (RAM) chips, driven largely by AI data center demand.","As AI labs and cloud providers buy up enormous quantities of memory chips to build out data centers, the resulting supply shortage has driven up prices across gaming, consumer electronics, and enterprise computing. It's a timely, of-the-moment term reflecting current supply-chain dynamics rather than a durable technical concept - its relevance may fade once the shortage resolves.",Advanced,5,Non-Technical,active
claw,Claw,"A recent, informal term for an autonomous AI agent that navigates a user's files and applications to complete tasks on their behalf.","This is a very new, niche coinage describing a specific style of AI agent that can 'claw' through a computer's files, browser, and other software to accomplish a task. Given how new and informal the term is, expect its usage to be inconsistent or short-lived compared to more established terms like 'AI agent.'",Advanced,5,Non-Technical,active
memory-cache,Memory Cache,A technique that stores and reuses previous calculations to make AI response generation faster and more efficient.,"Since generating AI responses involves repeating expensive calculations, caching lets a system save and reuse relevant computations rather than redoing them from scratch every time - a common technical optimization (like KV/key-value caching) used to reduce cost and latency in production AI systems.",Advanced,5,Technical,active
ai-psychosis,AI Psychosis,"An informal term describing cases where people become excessively fixated on or emotionally entangled with an AI chatbot, sometimes losing touch with reality.","This is not a clinical diagnosis, but a term that's emerged to describe a real and concerning pattern: intense, sustained interaction with a highly conversational chatbot leading some individuals toward delusional thinking or unhealthy emotional dependency. It's a good example of why Anthropomorphism and product-level guardrails around emotional engagement genuinely matter.",Advanced,5,Non-Technical,active
stochastic-parrot,Stochastic Parrot,A critical term describing how language models can produce convincing text without any real understanding of its meaning.,"The phrase draws an analogy to a parrot mimicking human speech - sounding fluent without comprehension. It's used by researchers and critics to push back against overstating what LLMs actually 'understand,' and it's a useful conceptual counterweight to anthropomorphizing AI systems.",Advanced,4,Non-Technical,active
federated-learning,Federated Learning,"A machine learning approach where a model is trained across many separate devices or servers, without the underlying data ever having to leave its original location.","Instead of pooling everyone's raw data into one central location to train a model, federated learning sends the model out to where the data already lives (like individual phones), trains locally, and only shares back the resulting learned updates - not the underlying data itself. This is a meaningful privacy advantage for use cases involving sensitive data, like health records or personal device usage, though it adds real coordination complexity compared to traditional centralized training.",Advanced,4,Technical,active
conversational-ai,Conversational AI,"Technology that enables natural, back-and-forth dialogue between a human and a machine - the underlying category that chatbots and voice assistants belong to.","Conversational AI is the broader technology category; Chatbot is the specific product form it usually takes. It encompasses the natural language understanding, dialogue management, and response generation needed to hold a coherent multi-turn conversation, whether delivered through text or voice. NOTE: this term was referenced from the Chatbot entry but omitted from the master cluster list during the original dedupe pass - added here to close that gap.",AI 101,2,Non-Technical,active
evaluations,Evaluations (Evals),"The process and tooling used to systematically measure how well an AI model or feature performs - checking accuracy, safety, and quality against a defined set of test cases before and after shipping changes.","Evals (short for evaluations) are the test suites and metrics teams use to answer whether an AI feature is actually good, and whether a recent change made it better or worse. A typical eval consists of a curated set of representative inputs (an eval set), a scoring method (rule-based checks, a human rubric, or another AI model acting as a judge), and a way to track results over time so regressions get caught before they reach users. For product managers, evals are the AI-era equivalent of a test suite or an A/B test framework - without them, most claims about a model or prompt change being 'better' are just anecdotes. Good evals matter more for generative AI than traditional software because outputs are open-ended and probabilistic, so pass/fail unit tests don't capture most of what can go wrong.",Technical-for-PMs,1,Technical,active
